Suomen Valkoisen Ruusun suurristi / Storkorset av Finlands Vita Ros orden 
Nurttila, Eija-Riitta, sairaanhoitaja, Järvenpää
Nyberg, Karl Fredrik, Produkt Specialist, Vaasa
Nygård, Jukka Pekka, ryhmäesimies, Kokkola
Nyholm, Bror Jarl Gustaf, luotsikutterinhoitaja, Porvoo
Nykyri, Nancy-Irmeli, taloussihteeri, Oulu
Nykänen, Jouni Olavi, veturinkuljettaja, Kotka
Nykänen, Tapani, maatalousyrittäjä, Kangasniemi
Nylund, Harriet Marlene, barnträdgårdslärare, Larsmo
Nyman, Berit Margareta, avdelningssekreterare, Mariehamn
Nyman, Kim Rainer, ylikonstaapeli, Närpes
Nyman, Lilian Barbro Irene, bokförare, Pedersöre
Näräkkä, Virpi Sävy Airikki, toimistonjohtaja, Lahti
Nätkin, Heikki Kalervo, maaseutuyrittäjä, Tampere
Ohinmaa, Jonna Margareta, rikosylikonstaapeli, Porvoo
Oja, Reijo Tapani, konepäällikkö, Lieto
Ojala, Aarni Ilkka, turvallisuusvalvoja, Tuusula
Ojala, Markku Antti Tapani, käyttöpäällikkö, Sastamala
Ojalehto, Ilkka Erkki, projektivastaava, Seinäjoki
Ojaniemi, Hannu Lauri Tapio, rikosylikonstaapeli, Seinäjoki
Ojanperä, Jyrki Uolevi, koneyrittäjä, Nousiainen
Ojansuu, Juha, myyjä, Tammela
Oksa, Pirjo Hannele, työsuojeluvaltuutettu, Uusikaupunki
Oksman, Maija Johanna, suunnittelija, Pello
Olli, Esa Evald, kauppias, Kauhava
Ollikainen, Hilkka Hannele, metsätalousinsinööri, Vantaa
Ollila, Irma Inkeri, tutkimussihteeri, Helsinki
Ollila, Paula Tuulikki, HR-asiantuntija, Porvoo
Omars, Nanny Christina, fru, Kronoby
Ora, Mikko Sakari, projektivastaava, Parkano
Orjala, Sirpa Tuulikki, myyjä, Kokkola
Paalijärvi, Tiina Anna Liisa, tiedotus- ja lähetyssihteeri, Alajärvi
Paananen, Mervi Kaarina, työtoiminnan johtaja, Viitasaari
Paavola, Vesa Kalevi, agrologi, Kaustinen
Pajala, Heikki Antero, Senior Design Engineer, Lieto
Pajunen, Seppo Ilmari, ylikonstaapeli, Nastola
Pakonen, Pirjo Liisa, osastosihteeri, Espoo
Paksu, Harri Juhani, työnjohtaja, Pirkkala
Palmunen, Päivi Hillevi, sovellusasiantuntija, Raisio
Palojärvi, Leena Marja, toiminnanohjaaja, Enontekiö
Palokangas, Esa Markku, sähköasentaja, Siikajoki
Palonen, Osmo Untamo, projektipäällikkö, Joroinen
Paloranta, Aune Annikki, sosiaalityöntekijä, Viitasaari
Palovaara, Markku Olavi, ylikonstaapeli, Rovaniemi
Palsanen, Paul Olof, tekninen neuvoja, Vantaa
Partanen, Hanna Anneli, lehtori, Raahe
Partanen, Hannu Juhani, tuoteasiantuntija, Jyväskylä
Partanen, Marko Tapio, vetokaluston käytönohjaaja, Tyrnävä
Partanen, Sanna Marja, ylikonstaapeli, Helsinki
Parviainen, Kirsti Hanne Margareta, myyntiesimies, Lohja
Parviainen, Mauri Olavi, tuotekehityksen projektipäällikkö, Inkoo
Pasonen, Timo Juhani, yrittäjä, Juva
Pehkonen, Harri Aatos, tuotantopäällikkö, Hämeenlinna
Pekki, Ritva Annikki, johdon assistentti, Orivesi
Pekkilä, Sirke Marjaana, erikoissuunnittelija, Helsinki
Pekkonen, Jouni Matti Olavi, yrittäjä, Pertunmaa
Pelkonen, Outi Tellervo, johdon sihteeri, Helsinki
Pelkonen, Timo Eero Olavi, hankintaesimies, Lappeenranta
Peltola, Sisko Tuija Sinikka, talousanalyytikko, Kouvola
Peltoperä, Maija-Leena, laboratoriohoitaja, Helsinki
Peni, Paul Juhani, maanviljelijä, Kristiinankaupunki
Penttilä, Ilkka Eerik, kuljetussuunnittelija, Helsinki
Penttilä, Martta Johanna, koulunjohtaja, Siikalatva
Perovuo, Georg Mauritz, taksiyrittäjä, Helsinki
Perttunen, Seppo Tapani, ylikonstaapeli, Lohja
Perälä, Veli-Tapani, jakelukeskuspäällikkö, Klaukkala
Pesonen, Tapio Antero, lakimies, Espoo
Pesu, Mika Timo, erityispalvelujen suunnittelija, Kouvola
Petäjäjärvi, Irma Anneli, toimistosihteeri, Rovaniemi
Piekkola, Greetta Leena, hallintosihteeri, Oulu
Pietarinen, Rauni Kaarina, yrittäjä, Kangasniemi
Pihlajisto-Särkelä, Tarja Aulikki, vastaava ohjaaja, Oulu
Piilonen, Riitta Liisa, laatupäällikkö, Espoo
Piippo, Eila Elma Anneli, maaseutuyrittäjä, Ilomantsi
Piiroinen, Matti Olavi, työpäällikkö, Espoo
Piironen, Jyri Henrik, erityisluokanopettaja, Joensuu
Piispa, Taina Mirjami, projektipäällikkö, Helsinki
Piispa, Timo Alpo Ensio, kasvintuotanto- ja talousneuvoja, Juva
Piispanen, Seppo Tapani, myyntipäällikkö, Tampere
Piispanen, Tarja Kaarina, erikoislaboratoriomestari, Oulu
Pikkarainen, Jorma Onni Einari, ylikonstaapeli, Joensuu
Pinomäki, Kirsti Aulikki, osastosihteeri, Tampere
Piri, Raakel Elisabet, vanhustyön vastaava hoitaja, Oulu
Pirinen, Kaj Juhani, kaavoitusinsinööri, Juva
Pirinen, Vesa Pekka Juhani, rikosylikonstaapeli, Lappeenranta
Pirnes, Lauri Matias, käyttöpäällikkö, Simo
Pirnes, Pekka Päiviö, hankintapäällikkö, Järvenpää
Pisilä, Eino Juhani, Senior Designer, Oulu
Pitkänen, Hannu Tapio, kuljetusesimies, Savonlinna
Pohjanheimo, Sari Kaarina, palveluasiantuntija, Vantaa
Poikajärvi, Ilkka Kristian, palveluesimies, Rovaniemi
Poranen, Aino Helena, maanviljelijä, Perho
Portaankorva, Jari Tapani, rikosylikonstaapeli, Oulu
Poukka, Timo Paavo Juhani, suunnitteluteknikko, Eurajoki
Pouttu, Anna Anelma, myyjä, Ylistaro
Pulkkinen, Tarja Soilikki, Export Coordinator, Helsinki
Punkari, Veikko Matias, kihlakunnanulosottomies, Seinäjoki
Punkkinen, Kaisu Aulikki, psykiatrinen sairaanhoitaja, Virolahti
Puro-Aho, Alpo Matias, maanviljelijä, Kauhava
Purolinna, Mervi Hannele, osastosihteeri, Mäntsälä
Pusa, Paula Helena, maanviljelijä, Keuruu
Putkonen, Kirsi-Marja, asiantuntija, Helsinki
Puttonen, Sisko Marjatta, hallintosihteeri, Saarijärvi
Pyykkönen, Erja Anita, Specialist, Kuopio
Päiviö, Aapo Hyvämies, assistentti, Riihimäki
Pärnänen, Eero Aarre Olavi, liikenteenharjoittaja, Joroinen
Pöllänen, Ari Jukka Antero, veturinkuljettaja, Kontiolahti
Pörsti, Mikko Veli Juhani, vanhempi lehtori, Valtimo
Pöykkö, Sirkku Päivi Marita, metsätalousinsinööri, Loppi
Pöytälaakso, Marja-Liisa, aluepäällikkö, Seinäjoki
Raatikainen, Anne Marja, osastosihteeri, Järvenpää
Rahikainen, Matti Juhani, suoritusarvoinsinööri, Vantaa
Raiha, Terhi Raija Kaarina, palveluvastaava, Valkeakoski
Rajala, Ratna Pauliina, kielenkääntäjä, Elimäki
Rajala, Tuula Kristiina, asiakkuuspäällikkö, Seinäjoki
Rajamäki, Raimo Ari Mikael, ylitarkastaja, Rovaniemi
Rajaniemi, Jyrki Jaakko Petter, rikosylikonstaapeli, Ylivieska
Rajoo, Marja-Riitta Hannele, päiväkodin johtaja, Urjala
Rakkolainen, Ritva Hannele, yrityksen pankkineuvoja, Eura
Ramstedt, Sirpa Anita, taloussuunnittelija, Pori
Rankkala, Jari Tapio, ylikonstaapeli, Joensuu
Ranta, Heikki Erkki Tapani, osastopäällikkö, Muurla
Ranta, Kari Tapani, yritys- ja talousneuvoja, Pyhäranta
Ranta, Riitta Inkeri, palkkasihteeri, Enontekiö
Rantala, Heino Kalevi, maanviljelijä, Liminka
Rantala, Jari Risto Juhani, aluejohtaja, Kärkölä
Rantala, Pirjo Mariitta, markkinointivastaava, Mäntsälä
Rantanen, Aija Aliisa, henkilöstösuunnittelija, Helsinki
Rantanen, Arja-Leena, palkka-asiainhoitaja, Helsinki
Rantanen, Jyrki Sakari, vanhempi myyntipäällikkö, Vantaa
Ranta-Porkka, Raija Hillevi, liikuntatoimenjohtaja, Janakkala
Rantonen, Oili Sisko, osastosihteeri, Helsinki
Rauha, Pirjo Hannele, terveydenhoitaja, Sipoo
Rauhakoski, Martti Juhani, virastomestari, Helsinki
Rauhala, Tapio Ahti Juhani, Senior Design Engineer, Espoo
Rauhamäki, Harri Juhani, projektipäällikkö, Tampere
Raunio, Juha Sakari, historian ja yhteiskuntaopin opettaja, Lempäälä
Rautanen, Matti Antti Salomo, tuotekehityspäällikkö, Tampere
Rautava, Pekka Juhani, kartastoteknikko, Rusko
Rautavirta, Marja Riitta, sairaanhoitaja, Pori
Rautiainen, Pirkko Tellervo, ruokapalvelutyöntekijä, Nurmes
Rautiainen, Tuula Sinikka, kunnanvaltuutettu, Valtimo
Rauva, Klaus Petteri, rikosylikonstaapeli, Sastamala
Reiman, Jorma Aarne, työnjohtaja, Mynämäki
Rekola, Aila Leena, maaseutuasiamies, Jyväskylä
Rekola, Seppo Juhani, veturinkuljettaja, Lempäälä
Remes, Sirkka Päivi Annikki, taloussihteeri, Heinola
Remes, Tuure Pekka Mikael, maanviljelijä, Kiuruvesi
Rentola, Jorma Tapani, yrittäjä, Kristiinankaupunki
Repola, Pentti Tapio, Hankintaesimies, Pudasjärvi
Reunanen, Outi Elisabet, henkilöstöasioiden hoitaja, Klaukkala
Riehunkangas, Jarmo Antero, työnjohtaja, Oulu
Riekki, Virpi Anneli, erityisohjaaja, Helsinki
Riihijärvi, Kaija Annikki, järjestelmäsuunnittelija, Järvenpää
Riikonen, Anssi Tapani, ylikonstaapeli, Kontiolahti
Rikander, Esko Ensio, pääluottamusmies, Oulu
Rikkilä, Kari Pekka, pääluottamusmies, Lappeenranta
Rinne, Jarmo Alpo Juhani, kehitysjohtaja, Kouvola
Rista, Visa Ilari, Product Manager, Helsinki
Ristimäki, Margit Anneli, luokanopettaja, Ylistaro
Ristola, Marja-Leena Elisabeth, kirjanpitäjä, Hattula
Ritola-Pyykkö, Jaana Maarit, osastopäällikkö, Helsinki
Ritvanen, Pekka Tapio, luokanopettaja, Naantali
Roivainen, Hannele Merja, asiakkuusneuvoja, Tornio
Roponen, Reima Kaarlo, palveluesimies, Espoo
Rosbäck, Sonja Marjatta, tietopalvelusihteeri, Espoo
Rosqvist, Berit Kristina, Translator, Helsingfors
Rossi, Merja Hannele, Business Controller, Vantaa
Rosti, Tomi Petteri, tietoasiantuntija, Joensuu
Rosvall, Eija Kerttuli, toimistosihteeri, Tampere
Rotola-Pukkila, Juha Kaarlo, ylikonstaapeli, Vantaa
Ruda, Linnéa Mari, kamreeri, Vihti
Ruokonen, Paavo Ilmari, luomuviljelijä, Ilmajoki
Ruokonen, Rauno Yrjö Väinö, varastotyöntekijä, Lappeenranta
Ruotsalainen, Raija Toini Anneli, sosiaalityöntekijä, Lapinlahti
Rupponen, Terho Ilari, työnjohtaja, Akaa
Ruuskanen, Anne Maria, terveydenhoitaja, Rantasalmi
Ruusuvirta, Simo Antero, myyntipäällikkö, Jyväskylä
Ruuttula-Vasari, Anne Kaarina, projektitutkija, Sievi
Rytkönen, Seppo, yrittäjä, Sonkajärvi
Ryynänen, Sari Johanna, ylikonstaapeli, Järvenpää
Ryyppö, Seppo Tapio, rikosylikonstaapeli, Helsinki
Räisälä, Asta Irmeli, palvelupäällikkö, Kokkola
Räty, Tommi Albin, postityöntekijä, Riihimäki
Räty, Virpi Kyllikki, erityisluokan opettaja, Nurmijärvi
Rönkkö, Aarne, rikosseuraamusesimies, Pieksämäki
Rönkkö, Seija Inkeri, osastonhoitaja, Rovaniemi
Rönkä-Nieminen, Raija Hannele, hallintopäällikkö, Lohja
Rönning, Carita Susanne, specialbarnträdgårdslärare, Jomala
Rönnqvist, Sonja Elisabeth, häradsutmätningsman, Närpes
Saarela, Markku Juhani, liikuntasuunnittelija, Oulu
Saarelainen, Eeva Liisa, taloussihteeri, Lapinlahti
Saarelainen, Eino, osastonhoitaja, Kuopio
Saari, Jari Juhani, opettaja, Orivesi
Saari, Raija Anneli, kodinhoitaja, Isokyrö
Saari, Reijo Heikki Ilmari, kaupunginpuutarhuri, Sastamala
Saari, Sari Marjut, tulosyksikön sihteeri, Liminka
Saarikallio, Simo Tuomo, talous- ja kasvinviljelyneuvoja, Loimaa
Saarinen, Juha Antero, metsäasiantuntija, Kouvola
Saarinen, Kari Juhani, rikosylikonstaapeli, Lahti
Saarinen, Reijo Kalevi, myynti-insinööri, Helsinki
Saario, Jyrki Sakari, kihlakunnanulosottomies, Naantali
Saastamoinen, Ahti Tapio, talonmies, Pihtipudas
Saastamoinen, Arto Mikael, tullitarkastaja, Espoo
Saastamoinen, Marja Elina, asiantuntija, Iisalmi
Saastamoinen, Markku Juhani, työnjohtaja, Suomussalmi
Saig, Pirjo Liisa, taloudenhoitaja, Netanya
Saikko, Riitta Liisa, myymäläpäällikkö, Lappeenranta
Saikkonen, Hannu Ensio, vanhempi myyntipäällikkö, Valkeakoski
Sainio, Mika Tapio, Purchasing Manager, Kemi
Sainio, Tuula Marjatta, tutkimusassistentti, Turku
Sairanen, Esko Juhani, verosihteeri, Turku
Salakka, Veikko Matti, vastaava työnjohtaja, Hyvinkää
Sallmén, Raija-Liisa Kyllikki, tulliylitarkastaja, Espoo
Salmela, Ilmo Juha Eerik, luokanopettaja, Oulainen
Salmela, Lea Hannele, lehtori, Uusikaupunki
Salmela, Riitta, henkilökohtainen pankkineuvoja, Jyväskylä
Salmela-Sumanovski, Mari Karin, hallinnollinen avustaja, Espoo
Salmi, Aaro Jaakko, maanviljelijä, Seinäjoki
Salmi, Leila Irmeli, työterveyshoitaja, Sastamala
Salmi, Pirkko Liisa, ohjaaja, Urjala
Salo, Sonja Kaarina, aluejohtaja, Vaasa
Salohonka, Marja Annika, projektipäällikkö, Lohja
Salonen, Jari Pekka, rikosylikonstaapeli, Riihimäki
Salonen, Merja Helena, tabletoija, Turku
Salonen, Pentti Tapio, IT-suunnittelija, Vantaa
Salonen, Pirjo Marja-Leena, palvelupäällikkö, Lahti
Salonen, Pirjo Tuulikki, rahoitusasiantuntija, Janakkala
Salonen, Tuija Päivikki, palvelumyyjä, Naantali
Salovaara, Olli Tapani, ylikonstaapeli, Vantaa
Sammalniemi, Juha Tapani, rikosylikonstaapeli, Kouvola
Sandberg, Mirja Elisa, pääluottamusmies, Tampere
Sandvik, Ossi Matias, puoluesihteeri, Jalasjärvi
Santavuori, Petri Tapani, ylikonstaapeli, Naantali
Sarvala, Jouni Ensio, järjestelmäasiantuntija, Tampere
Saulamo, Jyrki Markus, ylivartija, Vantaa
Savolainen, Heimo Jarmo Ensio, paikkatietoasiantuntija, Espoo
Sellman, Topi Erik, rikosylikonstaapeli, Espoo
Seppä, Maarit, osastopäällikkö, Turku
Seppä, Tarmo Simo Kalervo, maanviljelijä, Sastamala
Seppänen, Pasi Allan Sakari, resurssisuunnittelija, Muhos
Seppänen, Soili Hanneli, terveydenhoitaja, Mikkeli
Signell, Annika Maria, sjukskötare, Mariehamn
Siitonen, Jarmo Juhani, ylikonstaapeli, Hollola
Siltakorpi, Päivi Annikki, peruskoulun luokanopettaja, Pirkkala
Silvennoinen, Erkki Ensio, ylikonstaapeli, Ikaalinen
Sinerkari, Jan Peter Michael, rikosylikonstaapeli, Espoo
Sipilä, Riitta-Liisa, sairaanhoitaja, Helsinki
Sipola, Eila Elina, terveydenhoitaja, Sodankylä
Sipola, Hannu Elias, työnjohtaja, Oulu
Sippola, Jari Aleksi, maanviljelijä, Alavus
Sippola, Juha Kullervo, Manager, Helsinki
Sippola, Kai Johannes, ylikonstaapeli, Kuortane
Sirén, Anne Anita, taloussihteeri, Vantaa
Sissala, Tuula Kirsti Annikki, kehittämispäällikkö, Vaasa
Sistonen, Tuula Sisko Irmeli, talouspäällikkö, Pielavesi
Siurunmaa, Markku Tapani, työnjohtaja, Oulu
Siusluoto, Anja Kaarina, hierontaterapeutti, Kustavi
Sjösten, Marju Helena, opetushoitaja, Pori
Snellman, Yrjö Leander, veturinkuljettaja, Pieksämäki
Soikkeli, Aija Mirjami, sairaanhoitaja, Vihti
Soinela, Tanja Hannele, tiimipäällikkö, Espoo
Soinio, Martti Juhani, luotsi, Kirkkonummi
Sokka, Veikko Juhani, sosiaalityöntekijä, Riihimäki
Sommardahl, Thomas Rolf, projektipäällikkö, Helsingfors
Stenbäck, Jorma Johan, hankintapäällikkö, Tampere
Stenwall, Gerd Elisabeth, avdelningsskötare, Mariehamn
Storgård, Rolf Göran, ADB-systemansvarige, Vasa
Streng, Riitta Marja, ylivahtimestari, Helsinki
Ståhle, Jyrki Petteri, kuljetuspäällikkö, Kangasala
Ståhlstedt, Reijo Aarne, kiinteistönhoitaja, Vihti
Summanen, Kaisa Tuulikki, kassa-tarjoilija, Helsinki
Sunabacka, Sune Bertel Torvald, utvecklingskoordinator, Jakobstad
Sundqvist, Aira Tuulikki, riskienhallinnan asiantuntija, Turku
Suni, Heli Sisko, palkkasihteeri, Kalajoki
Suni, Marketta Maire Kristiina, HR-koordinaattori, Espoo
Suoknuuti, Kaisu Riitta Marjatta, kirjastovirkailija, Luumäki
Suominen, Teuvo Juhani, rakennuspäällikkö, Loimaa
Suoniemi, Jukka Olavi, marketpäällikkö, Tampere
Suuronen, Arja Riitta Irmeli, ylikamreeri, Helsinki
Suutari, Eevi Kaarina, osastosihteeri, Kouvola
Suvanto, Juha Antero, ylikonstaapeli, Uusikaupunki
Suvanto, Ulla Maria, avainasiakaspäällikkö, Turku
Syrjänpää, Matti Kalevi, projektinhoitaja, Forssa
Säily, Heikki Tapani, apulaisjohtaja, Oulu
Sällinen-Pyykkö, Jaana Hannele, rikosylikonstaapeli, Kiihtelysvaara
Säteri, Tuula Helena, vanhempi rikoskonstaapeli, Tampere
Söderlund, Sonny Christian, Vanhempi konstaapeli, Raasepori
Söderström, Hans Stefan, rikosylikonstaapeli, Sipoo
Tahvanainen, Jouko Tapani, metsäneuvoja, Ilomantsi
Taipale, Kerttu Helinä, toimistosihteeri, Jyväskylä
Takala, Jaana Susanna, rikosylikonstaapeli, Evijärvi
Takala, Kari Olavi, työnjohtaja, Helsinki
Takayama, Mitsuo, operaattori, Porvoo
Tallbacka, Tuomo Anton, yrittäjä, Alajärvi
Talvitie, Kari Olavi, asiakkuuspäällikkö, Turku
Tammela, Pasi Petri, ylikonstaapeli, Ylivieska
Tammi, Eeva Kaarina, sairaanhoitaja, Lohja
Taponen, Marja Helena, palkka-asiantuntija, Helsinki
Tarkamo, Sisko Anneli, vakuutussihteeri, Espoo
Tarvonen, Sirpa Maritta, terveydenhoitaja, Kangasniemi
Taskila, Tarja Hannele, luokanopettaja, Pyhäjoki
Taskinen, Juha Pekka, ylikonstaapeli, Kuopio
Taskinen, Leena Marjatta, johdon sihteeri, Kerava
Teittinen, Merja Riitta Hannele, huoltomestari, Porvoo
Teppo, Kari Johannes, Manager, Kauhava
Tervo, Seppo Elias, ylikonstaapeli, Kajaani
Tiainen, Juho Albin, maatalousyrittäjä, Rantasalmi
Tiihonen, Markku Eero Tapio, yrittäjä, Suonenjoki
Tiippana, Risto Juhani, korvauskäsittelijä, Hausjärvi
Tiirikainen, Soili Maria, vakuutussihteeri, Helsinki
Tikka, Lea Alli Sinikka, palvelupäällikkö, Helsinki
Tikkanen, Arvo Pellervo, maanviljelijä, Rääkkylä
Tikkanen, Tuula Annikki, emäntä, Kiuruvesi
Timonen, Pirjo Marja Terttu, henkilöstöasiantuntija, Espoo
Timonen, Raili Anneli, asiakkuuspäällikkö, Lappeenranta
Timonen, Tuula Marjatta, Logistics Manager, Helsinki
Tirkkonen, Ari Tapio, laitosmies, Hamina
Tirronen, Kari Einari, ylikonstaapeli, Helsinki
Toivanen, Jouko Olavi, hitsaaja, Kaavi
Toivettula, Maarit Hannele, taloustarkastaja, Hikiä
Toivola, Marjo, tekninen assistentti, Ylöjärvi
Toivonen, Matti Antero, erikoislaboratoriomestari, Turku
Tolonen, Jouko Antero, tuotannonsuunnittelija, Lokalahti
Tolonen, Niilo Juhani, tarhaaja, Kalajoki
Tolonen, Pertti Eino Tapani, Specialist, Kuopio
Torkkeli, Erkki Olavi, asiakasedustaja, Espoo
Torssonen, Timo Emil, yrittäjä, Vieremä
Torvinen, Pirjo Terttu Annikki, talonrakennuspäällikkö, Lieksa
Toukonen, Seija Eliina, toimistotarkastaja, Helsinki
Tuhkasaari, Timo Jaakko, maanviljelijä, Kauhava
Tuisku, Arto Tapani, metsuri, Rovaniemi
Tuomi, Risto Antero, kihlakunnanulosottomies, Pori
Tuominen, Matti Arvo Armas, veturinkuljettaja, Tampere
Tuovinen, Lauri Antero, ammattiopettaja, Lohja
Tuovinen, Marja Sinikka, osastonhoitaja, Sodankylä
Turkki, Kari-Pekka Mikael, ylietsivä, Helsinki
Turpeinen, Taina Anita, arkistosuunnittelija, Helsinki
Turunen, Maarit Hannele, talousmestari, Mäntsälä
Tykkyläinen, Mikko Antero, rikosylikonstaapeli, Parikkala
Tykkälä, Hannu Kalevi, tuotesuunnittelun esimies, Heinola
Tynjälä, Risto Johannes, Commodity Manager, Vaasa
Tynkkynen, Arto Mika Petteri, rikosylikonstaapeli, Siilinjärvi
Tynkkynen, Juha Pekka, agrologi, Parikkala
Tyynelä, Kari Allan, maanviljelijä, Veteli
Ukonaho, Eino Kalervo, strateginen ostaja, Vantaa
Ulvinen, Ilpo Antero, maatalousyrittäjä, Lapua
Uosukainen, Terttu Anneli, toimistopäällikkö, Lahti
Uski, Esa Erkki Mikael, opinto-ohjaaja, Tampere
Uusi-Kilponen, Jaana Helena, asiakaspäällikkö, Espoo
Uusitalo, Erkki Juhani, hallituksen jäsen, Tammela
Uusitalo, Hannu Kauko Sakari, Development Manager, Hyvinkää
Uusnäkki, Vesa Sakari, Asiakaspalveluvastaava, Kouvola
Vaajasaari, Kirsi Maarit, suunnittelija, Masku
Vaara, Saara Alina, sijoitusasiantuntija, Lapua
Vahala, Juha Pekka, Senior Engineer, Espoo
Vainio, Mikko Juhani, rikosylikonstaapeli, Tuusula
Vainio, Rea Anja Annikki, valmistelija, Helsinki
Walin, Satu Maarit, ylikonstaapeli, Helsinki
Valkama, Esa Antero, ylikonstaapeli, Jämsä
Valkonen, Marjaleena, luokanopettaja, Kaavi
Wall, Eero Kauno Johannes, ketjumyyntipäällikkö, Tuusula
Wallenius, Eila Astrid, kiinteistövastaava, Riihimäki
Valtonen, Benita Kristiina, laboratoriomestari, Espoo
Valtonen, Mirja Maritta, terveystarkastaja, Lappeenranta
Vanha-aho, Raija Anneli, perushoitaja, Alavus
Varis, Aila Inkeri, tiedotussihteeri, Helsinki
Varmavuo, Jarmo Kyösti, johtava asiantuntija, Kotka
Vasara, Erja Hannele, assistentti, Espoo
Vatanen, Anna-Liisa, kirjastotoimenjohtaja, Siikalatva
Vattulainen, Risto Tapani, työsuojeluvaltuutettu, Lieksa
Veijonaho, Soili Helena, matkailu- ja kulttuuriohjaaja, Eurajoki
Veistola, Raija Helena, rahoitusneuvoja, Vantaa
Ventelä, Kai Markku Samuli, ylikonstaapeli, Jalasjärvi
Venäläinen, Pertti Juhani, työnjohtaja, Laukaa
Venäläinen, Pertti Kaarle Olavi, esimies, Vantaa
Vertanen, Eero Sakari, työnjohtaja, Raisio
Vesa, Anna-Liisa Kyllikki, talouspäällikkö, Lumijoki
Vesanto, Anne Tuulikki, johdon assistentti, Vihti
Vihervuori, Jouni Olavi, veturinkuljettaja, Pori
Viinanen, Esko Aulis, metsäneuvoja, Kouvola
Viitanen, Minna Anna Katriina, rikosylikonstaapeli, Vantaa
Viitanen, Sirpa Annikki, myyjä pääluottamushenkilö, Rauma
Viitasaari, Arja Annikki, johdon sihteeri, Hämeenkyrö
Viitasaari, Liisa Susanna, luokanopettaja, Kuortane
Wikman, Frej-Johan, dokumenterare, Jakobstad
Viljakainen, Arja Heli Katriina, tullitarkastaja, Helsinki
Viljanmaa, Pirkko Anna-Maija, liikkeenharjoittaja, Isokyrö
Villikka, Hannu Kalevi, konemyyntipäällikkö, Lappeenranta
Villikka, Raija Anitta, apulaistarkastaja, Helsinki
Vinkki, Esko Antero, maatalousyrittäjä, Haapavesi
Virmavaara, Pentti Kalervo, työsuhdeasiantuntija, Helsinki
Virtanen, Airi Inkeri, sairaanhoitaja, Tammela
Visti, Erja Kaisa, palveluohjaaja, Tuusula
Vitikainen, Maija Sinikka, musiikkileikkikoulun opettaja, Järvenpää
Vitikka, Riitta Hannele, hallintosihteeri, Oulu
Volanto, Panu Matti Juhani, maaseutuasiamies, Luhanka
Voutilainen, Jorma Kalevi, ratapihatyönsuunnittelija, Kärkölä
Wretdal, Bjarne Anton, jordbrukare, Kimitoön
Vuokko, Timo Samuli, Senior Manager, Piikkiö
Vuolaste, Eija Mirjami, pankkitoimihenkilö, Hyvinkää
Vuolle, Sanna Katriina, fysioterapeutti, Loimaa
Vuorela, Harri Jouni Antero, trukinkuljettaja, Rautjärvi
Vuorenmaa, Heino Erkki, metsätalousyrittäjä, Haapavesi
Vuorenmaa, Jyrki Johannes, metsäneuvoja, Pori
Vuorimies, Pirjo Anneli, pääjohtajan assistentti, Helsinki
Vuorinen, Juha-Pekka, operaattori, Turku
Vuoritsalo, Erja Outi Maria, purseri, Vantaa
Vähäkangas, Markku Sakari, ylikonstaapeli, Oulu
Vähäkuopus, Jorma Antero, erityisluokanopettaja, Kuhmo
Vähänen, Sini-Päivi Pauliina, myyntipäällikkö, Hämeenlinna
Vähätiitto, Esko Fredrik, toimitusjohtaja, Kärsämäki
Väinölä, Jarmo Oskari, järjestelmäasiantuntija, Hyvinkää
Väisänen, Maija Kaarina, Atk-tukihenkilö, Kuusamo
Välimäki, Merja Hannele, rakennustarkastaja, Ulvila
Värri, Satu Hannele, rikosylikonstaapeli, Pöytyä
Wärri, Pirkko Helena, Manager, Pöytyä
Väyrynen, Tauno Veikko Tapani, koulunjohtaja, Vaasa
